==PROF== Connected to process 278909 (/home/jakeshea/solar-rtx3090/probe)
==PROF== Disconnected from process 278909
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","278909","probe","127.0.0.1","hmma_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int)","1","7","(32, 1, 1)","(336, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","2,752,512"
"5","278909","probe","127.0.0.1","hmma_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int)","1","7","(32, 1, 1)","(336, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"5","278909","probe","127.0.0.1","hmma_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int)","1","7","(32, 1, 1)","(336, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","22,193,765"
"5","278909","probe","127.0.0.1","hmma_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int)","1","7","(32, 1, 1)","(336, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.42"
"5","278909","probe","127.0.0.1","hmma_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int)","1","7","(32, 1, 1)","(336, 1, 1)","0","8.6","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","22,178,967"
"6","278909","probe","127.0.0.1","hmma_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int)","1","7","(32, 1, 1)","(336, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","141,152"
"6","278909","probe","127.0.0.1","hmma_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int)","1","7","(32, 1, 1)","(336, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","2,752,512"
"6","278909","probe","127.0.0.1","hmma_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int)","1","7","(32, 1, 1)","(336, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"6","278909","probe","127.0.0.1","hmma_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int)","1","7","(32, 1, 1)","(336, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","22,191,199"
"6","278909","probe","127.0.0.1","hmma_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int)","1","7","(32, 1, 1)","(336, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.42"
"6","278909","probe","127.0.0.1","hmma_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, float *, int)","1","7","(32, 1, 1)","(336, 1, 1)","0","8.6","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","22,176,241.25"
