==PROF== Connected to process 320173 (/home/jakeshea/solar-rtx3090/lt_gemm)
==PROF== Disconnected from process 320173
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"9","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"9","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,182,449,224"
"9","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.33"
"10","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","118,593,484,069.93"
"10","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,142,816"
"10","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"10","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"10","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,188,289,115"
"10","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.30"
"11","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","117,924,904,416.37"
"11","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,094,464"
"11","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"11","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"11","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,181,600,051"
"11","320173","lt_gemm","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","7","(256, 1, 1)","(32, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.34"
"12","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","128,205,117,661.44"
"12","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,007,648"
"12","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"12","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
